Sample Size,Mean R2,Std R2
30,0.3348381978823063,
31,0.3300452441504784,
32,0.5059723973385675,
33,0.6878652296216115,
34,0.8232278663447935,
35,0.8790237315532458,
36,0.8894561513274519,
37,0.8748512958327008,
38,0.9250828869152712,
39,0.9248147611929611,
40,0.9623996946421037,
41,0.9275644607690101,
42,0.9748951981794011,
43,0.996207428390853,
44,0.997274938446586,
45,0.995864723088706,
46,0.998020371670615,
47,0.998502010368033,
48,0.9984352603020549,
49,0.9985103016021925,
50,0.9975647762238417,
51,0.9986165597026815,
52,0.9986201844344207,
53,0.9985979621399961,
54,0.99864397494913,
55,0.9987125003875439,
56,0.9986814832925545,
57,0.9986760559827729,
58,0.9986965989588299,
59,0.9986956343153464,
60,0.998652232812952,
61,0.9986651159153117,
62,0.9987801079978619,
63,0.9987883907219199,
64,0.998796359703919,
65,0.998831797951716,
66,0.9988100031413485,
67,0.9988128439482166,
68,0.9987719377524085,
69,0.9988966056965938,
70,0.9988958392580516,
71,0.9988817773147318,
72,0.9991108888464035,
73,0.9991087314562618,
74,0.9991101669709788,
75,0.9991130306971497,
76,0.999124795767044,
77,0.9991351379079145,
78,0.9991358668219328,
79,0.9988964727212842,
80,0.9991484273839294,
81,0.999142079237716,
82,0.9991661547938726,
83,0.9991618677432023,
84,0.999160130711202,
85,0.9991668218671895,
86,0.9991605909513972,
87,0.9991613842671293,
88,0.9991607469134153,
89,0.999193727852356,
90,0.9991980926226104,
91,0.9991979393442734,
92,0.9991989658961619,
93,0.9992025591697234,
94,0.9992143888389847,
95,0.9991964737367937,
96,0.9991986226437065,
97,0.9991994036940697,
98,0.9992023394383851,
99,0.9991654162257386,
100,0.9991654531147273,
101,0.9989593145162871,
102,0.9989524188327381,
103,0.9991677981194582,
104,0.9989581024310149,
105,0.9989685493613247,
106,0.9989685228348388,
107,0.998968664751288,
108,0.9989627332781701,
109,0.9989603944132998,
110,0.9989524188972654,
111,0.9989594272270332,
112,0.998959405322739,
113,0.9991706078041356,
114,0.9991706703623403,
115,0.9991678943877439,
116,0.9991717648417578,
117,0.9991828280578124,
118,0.9991871228190636,
119,0.9991759426790697,
120,0.9991658709433167,
121,0.9991640389806052,
122,0.9991641083256686,
123,0.9991786920148927,
124,0.9991806826245828,
125,0.9991830124886183,
126,0.999195290443125,
127,0.9991833332581815,
128,0.99918289983473,
129,0.9991837600186687,
130,0.9991872471396714,
131,0.9991867648613827,
132,0.9991853101479328,
133,0.9991988467278166,
134,0.9991879902799429,
135,0.9991898390326553,
136,0.999199141000901,
137,0.999206194873217,
138,0.9992107826377717,
139,0.9992121001354495,
140,0.9992119002822117,
141,0.9992148985991824,
142,0.9992190702434393,
143,0.9992188354574859,
144,0.9992091234207949,
145,0.999209224270366,
146,0.9992100613497124,
147,0.9992181626097335,
148,0.9992184574973625,
149,0.9992297760833556,
150,0.9992312749019582,
151,0.999223149503994,
152,0.9992233117308549,
153,0.9992144248178221,
154,0.9992146662226234,
155,0.9992319491165408,
156,0.9992333914263192,
157,0.9992397803742196,
158,0.9992367471846668,
159,0.9992397449875727,
160,0.9992453680599918,
161,0.9992384623393493,
162,0.9992360041307472,
163,0.9992363859196761,
164,0.9992390636643002,
165,0.9992398170817175,
166,0.9992400454882423,
167,0.9992398170641085,
168,0.9992411375565089,
169,0.9992384137150823,
170,0.9992382191602267,
171,0.9992402384312391,
172,0.9992456114622928,
173,0.9992503630951309,
174,0.9992552113447652,
175,0.9992600876536045,
176,0.999262066046892,
177,0.9992512348234679,
178,0.9992510551860947,
179,0.9992423094302297,
180,0.9992456097192269,
