adhesivity,particle_size,volume_time_400_scaled,efficiency_time_400
0.0,0.02,0.9985673257681779,3.099843838154492e-05
0.0,0.04,1.002324344608213,-1.6424237957415237e-05
0.0,0.06,1.0022054247729635,1.1261485356836684e-05
0.0,0.08,0.9975302698976377,5.1672207966237766e-05
0.0,0.1,0.999831435486953,2.680442596600125e-06
0.0001,0.02,0.9983469944788114,0.000265581735367846
0.0001,0.04,1.0018984603047745,0.00022009255038887187
0.0001,0.06,1.0016121174665749,0.00024952048431372143
0.0001,0.08,0.9967929993297142,0.00029163651613904845
0.0001,0.1,0.9989606137848958,0.0002444747203608575
0.0002,0.02,0.9981268938945486,0.0005000197971765244
0.0002,0.04,1.0014730582703648,0.0004564627502316037
0.0002,0.06,1.0010195335217578,0.0004876316033481003
0.0002,0.08,0.9960566852602308,0.000531451670712236
0.0002,0.1,0.9980909764375832,0.0004861185471549054
0.0003,0.02,0.9979070235842658,0.000734312867379378
0.0003,0.04,1.0010481378017517,0.0006926866055725488
0.0003,0.06,1.000427671959014,0.0007255950870920215
0.0003,0.08,0.9953213264296673,0.0007711179171305776
0.0003,0.1,0.9972225219021399,0.000727612169401713
0.0004,0.02,0.997687383117589,0.0009684611891548459
0.0004,0.04,1.0006236981966687,0.0009287643600205573
0.0004,0.06,0.9998365318000342,0.000963411179784899
0.0004,0.08,0.994586921579921,0.0010106355004463484
0.0004,0.1,0.9963552486373447,0.0009689558331317186
0.0005,0.02,0.9974679720648948,0.001202465005288467
0.0005,0.04,1.0001997387538146,0.0011646962567920223
0.0005,0.06,0.9992461120676959,0.0012010801252739767
0.0005,0.08,0.993853469454306,0.0012500046653197729
0.0005,0.1,0.9954891551036283,0.0012101497839832787
0.0006,0.02,0.997248789997308,0.0014363245581733453
0.0006,0.04,0.9997762587728525,0.0014004825387113385
0.0006,0.06,0.9986564117860633,0.001438602167014782
0.0006,0.08,0.9931209687975513,0.0014892256560194942
0.0006,0.1,0.9946242397630719,0.0014511942672031345
0.0007,0.02,0.9970298364867014,0.0016700400898106043
0.0007,0.04,0.999353257554408,0.001636123448211363
0.0007,0.06,0.998067429980386,0.00167597754807159
0.0007,0.08,0.9923894183558002,0.0017282987164230234
0.0007,0.1,0.9937605010794067,0.0016920895276468584
0.0008,0.02,0.9968111111056943,0.0019036118418098514
0.0008,0.04,0.9989307344000693,0.0018716192273338752
0.0008,0.06,0.9974791656770969,0.0019132065111178791
0.0008,0.08,0.991658816876609,0.0019672240900171995
0.0008,0.1,0.9928979375180118,0.0019328358097793269
0.0009,0.02,0.9965926134276522,0.0021370400553896336
0.0009,0.04,0.9985086886123851,0.0021069701177300333
0.0009,0.06,0.9968916179038125,0.0021502892984367927
0.0009,0.08,0.9909291631089445,0.0022060020198986577
0.0009,0.1,0.9920365475459135,0.002173433357675166
0.001,0.02,0.9963743430266851,0.0023703249713779035
0.001,0.04,0.998087119494864,0.002342176360660839
0.001,0.06,0.99630478568933,0.0023872261519215926
0.001,0.08,0.9902004558031849,0.0024446327487742696
0.001,0.1,0.9911763296317828,0.002413882415019216
0.0011,0.02,0.9961562994776473,0.0026034668302124682
0.0011,0.04,0.9976660263519732,0.0025772381969975835
0.0011,0.06,0.995718668063628,0.0026240173130761242
0.0011,0.08,0.9894726937111165,0.002683116518961616
0.0011,0.1,0.9903172822459351,0.002654183225106982
0.0012,0.02,0.9959384823561355,0.0028364658719414564
0.0012,0.04,0.9972454084891379,0.002812155867222323
0.0012,0.06,0.9951332640578637,0.0028606630230152644
0.0012,0.08,0.9887458755859333,0.002921453572389432
0.0012,0.1,0.9894594038603283,0.002894336030845093
0.0013,0.02,0.9957208912384888,0.003069322336223772
0.0013,0.04,0.9968252652127397,0.003046929611428319
0.0013,0.06,0.994548572704373,0.003097163522465386
0.0013,0.08,0.9880200001822362,0.0031596441505980753
0.0013,0.1,0.9886026929485618,0.0031343410747517657
0.0014,0.02,0.9955035257017874,0.0033020364623295544
0.0014,0.04,0.9964055958301161,0.003281559669320512
0.0014,0.06,0.9939645930366683,0.003333519051764817
0.0014,0.08,0.9872950662560307,0.0033976884947399784
0.0014,0.1,0.9877471479858747,0.003374198598957243
0.0015,0.02,0.9952863853238508,0.003534608489140636
0.0015,0.04,0.9959863996495588,0.0035160462802159634
0.0015,0.06,0.993381324089438,0.0035697298508642855
0.0015,0.08,0.9865710725647264,0.003635586845580089
0.0015,0.1,0.9868927674491442,0.0036139088452042654
0.0016,0.02,0.9950694696832387,0.0037670386551509937
0.0016,0.04,0.9955676759803128,0.003750389683044321
0.0016,0.06,0.9927987648985456,0.0038057961593273896
0.0016,0.08,0.9858480178671356,0.003873339443496357
0.0016,0.1,0.9860395498168857,0.0038534720548485187
0.0017,0.02,0.994852778359248,0.003999327198467218
0.0017,0.04,0.9951494241325761,0.003984590116348274
0.0017,0.06,0.9922169145010272,0.004041718216331037
0.0017,0.08,0.9851259009234715,0.00411094652848016
0.0017,0.1,0.9851874935692496,0.004092888468859093
0.0018,0.02,0.9946363109319133,0.004231474356808957
0.0018,0.04,0.9947316434174975,0.00421864781828401
0.0018,0.06,0.9916357719350922,0.004277496260665923
0.0018,0.08,0.984404720495348,0.004348408340136775
0.0018,0.1,0.9843365971880208,0.004332158327818928
0.0019,0.02,0.9944200669820051,0.004463480367509381
0.0019,0.04,0.9943143331471762,0.004452563026621671
0.0019,0.06,0.9910553362401205,0.004513130530736965
0.0019,0.08,0.9836844753457774,0.0045857251176858295
0.0019,0.1,0.9834868591566175,0.004571281871925284
0.002,0.02,0.9942040460910294,0.004695345467515627
0.002,0.04,0.9938974926346608,0.004686335978745798
0.002,0.06,0.9904756064566623,0.0047486212645637665
0.002,0.08,0.9829651642391696,0.004822897099961755
0.002,0.1,0.9826382779600891,0.004810259340990175
0.0021,0.02,0.9939882478412264,0.004927069893389277
0.0021,0.04,0.9934811211939479,0.004919966911655803
0.0021,0.06,0.9898965816264368,0.004983968699781073
0.0021,0.08,0.9822467859413309,0.005059924525414239
0.0021,0.1,0.981790852085116,0.00504909097444084
0.0022,0.02,0.9937726718155695,0.0051586538813067845
0.0022,0.04,0.9930652181399815,0.005153456061966419
0.0022,0.06,0.9893182607923307,0.005219173073639221
0.0022,0.08,0.9815293392194624,0.00529680763210868
0.0022,0.1,0.9809445800200075,0.0052877770113201866
0.0023,0.02,0.9935573175977649,0.005390097667059952
0.0023,0.04,0.9926497827886511,0.005386803665908138
0.0023,0.06,0.9887406429983971,0.005454234623004593
0.0023,0.08,0.9808128228421593,0.005533546657726643
0.0023,0.1,0.9800994602546999,0.005526317690287241
0.0024,0.02,0.9933421847722497,0.005621401486056377
0.0024,0.04,0.992234814456792,0.005620009959327694
0.0024,0.06,0.9881637272898551,0.005689153584360078
0.0024,0.08,0.9800972355794093,0.005770141839566316
0.0024,0.1,0.9792554912807561,0.0057647132496176125
0.0025,0.02,0.993127272924192,0.005852565573319901
0.0025,0.04,0.9918203124621827,0.0058530751776884925
0.0025,0.06,0.9875875127130876,0.005923930193805516
0.0025,0.08,0.9793825762025911,0.0060065934145429505
0.0025,0.1,0.9784126715913638,0.006002963927203937
0.0026,0.02,0.9929125816394889,0.006083590163491075
0.0026,0.04,0.9914062761235453,0.0060859995560710685
0.0026,0.06,0.9870119983156408,0.0061585646870581535
0.0026,0.08,0.9786688434844735,0.006242901619189322
0.0026,0.1,0.9775709996813343,0.006241069960556324
0.0027,0.02,0.9926981105047669,0.006314475490827598
0.0027,0.04,0.9909927047605429,0.006318783329173553
0.0027,0.06,0.9864371831462226,0.0063930572994531
0.0027,0.08,0.9779560361992141,0.0064790666896561815
0.0027,0.1,0.9767304740471013,0.006479031586802827
0.0028,0.02,0.9924838591073792,0.006545221789204789
0.0028,0.04,0.9905795976937803,0.006551426731312112
0.0028,0.06,0.985863066254702,0.00662740826594377
0.0028,0.08,0.9772441531223583,0.006715088861712709
0.0028,0.1,0.9758910931867191,0.006716849042689871
0.0029,0.02,0.9922698270354064,0.006775829292116028
0.0029,0.04,0.9901669542448016,0.006783929996421405
0.0029,0.06,0.9852896466921076,0.006861617821102352
0.0029,0.08,0.9765331930308372,0.006950968370746965
0.0029,0.1,0.9750528555998611,0.006954522564582717
0.003,0.02,0.9920560138776543,0.007006298232673207
0.003,0.04,0.9897547737360897,0.007016293358055027
0.003,0.06,0.9847169235106263,0.007095686199120241
0.003,0.08,0.9758231547029673,0.007186705451766334
