adhesivity_time_400,particle_size,weight_coefficient
1.0,0.02,0.0
1.0,0.04,0.0
1.0,0.06,0.0
1.0,0.08,0.0
1.0,0.1,0.0
1.0,0.02,0.05
1.0,0.04,0.05
1.0,0.06,0.05
1.0,0.08,0.05
1.0,0.1,0.05
1.0,0.02,0.1
1.0,0.04,0.1
1.0,0.06,0.1
1.0,0.08,0.1
1.0,0.1,0.1
1.0,0.02,0.15
1.0,0.04,0.15
1.0,0.06,0.15
1.0,0.08,0.15
1.0,0.1,0.15
1.0,0.02,0.2
1.0,0.04,0.2
1.0,0.06,0.2
1.0,0.08,0.2
1.0,0.1,0.2
1.0,0.02,0.25
0.98,0.04,0.25
0.99,0.06,0.25
1.0,0.08,0.25
1.0,0.1,0.25
1.0,0.02,0.3
0.97,0.04,0.3
0.97,0.06,0.3
1.0,0.08,0.3
1.0,0.1,0.3
0.99,0.02,0.35
0.96,0.04,0.35
0.96,0.06,0.35
0.95,0.08,0.35
0.84,0.1,0.35
0.98,0.02,0.4
0.81,0.04,0.4
0.78,0.06,0.4
0.93,0.08,0.4
0.8,0.1,0.4
0.98,0.02,0.45
0.77,0.04,0.45
0.71,0.06,0.45
0.9,0.08,0.45
0.75,0.1,0.45
0.97,0.02,0.5
0.75,0.04,0.5
0.65,0.06,0.5
0.6,0.08,0.5
0.71,0.1,0.5
0.97,0.02,0.55
0.72,0.04,0.55
0.6,0.06,0.55
0.55,0.08,0.55
0.68,0.1,0.55
0.96,0.02,0.6
0.69,0.04,0.6
0.56,0.06,0.6
0.5,0.08,0.6
0.64,0.1,0.6
0.96,0.02,0.65
0.66,0.04,0.65
0.53,0.06,0.65
0.46,0.08,0.65
0.38,0.1,0.65
0.96,0.02,0.7
0.63,0.04,0.7
0.5,0.06,0.7
0.43,0.08,0.7
0.35,0.1,0.7
0.95,0.02,0.75
0.6,0.04,0.75
0.48,0.06,0.75
0.41,0.08,0.75
0.33,0.1,0.75
0.79,0.02,0.8
0.57,0.04,0.8
0.46,0.06,0.8
0.38,0.08,0.8
0.31,0.1,0.8
0.78,0.02,0.85
0.55,0.04,0.85
0.44,0.06,0.85
0.36,0.08,0.85
0.3,0.1,0.85
0.77,0.02,0.9
0.53,0.04,0.9
0.42,0.06,0.9
0.34,0.08,0.9
0.29,0.1,0.9
0.76,0.02,0.95
0.51,0.04,0.95
0.4,0.06,0.95
0.33,0.08,0.95
0.28,0.1,0.95
0.75,0.02,1.0
0.49,0.04,1.0
0.39,0.06,1.0
0.31,0.08,1.0
0.26,0.1,1.0
0.74,0.02,1.05
0.48,0.04,1.05
0.37,0.06,1.05
0.3,0.08,1.05
0.26,0.1,1.05
0.73,0.02,1.1
0.46,0.04,1.1
0.36,0.06,1.1
0.29,0.08,1.1
0.25,0.1,1.1
0.72,0.02,1.15
0.45,0.04,1.15
0.34,0.06,1.15
0.28,0.08,1.15
0.24,0.1,1.15
0.71,0.02,1.2
0.44,0.04,1.2
0.33,0.06,1.2
0.27,0.08,1.2
0.23,0.1,1.2
0.7,0.02,1.25
0.42,0.04,1.25
0.32,0.06,1.25
0.26,0.08,1.25
0.22,0.1,1.25
0.69,0.02,1.3
0.41,0.04,1.3
0.3,0.06,1.3
0.25,0.08,1.3
0.21,0.1,1.3
0.68,0.02,1.35
0.4,0.04,1.35
0.29,0.06,1.35
0.24,0.08,1.35
0.2,0.1,1.35
0.66,0.02,1.4
0.39,0.04,1.4
0.28,0.06,1.4
0.23,0.08,1.4
0.2,0.1,1.4
0.65,0.02,1.45
0.38,0.04,1.45
0.27,0.06,1.45
0.22,0.08,1.45
0.19,0.1,1.45
0.63,0.02,1.5
0.37,0.04,1.5
0.26,0.06,1.5
0.21,0.08,1.5
0.18,0.1,1.5
0.61,0.02,1.55
0.36,0.04,1.55
0.25,0.06,1.55
0.2,0.08,1.55
0.17,0.1,1.55
0.58,0.02,1.6
0.35,0.04,1.6
0.24,0.06,1.6
0.2,0.08,1.6
0.16,0.1,1.6
0.56,0.02,1.65
0.34,0.04,1.65
0.23,0.06,1.65
0.19,0.08,1.65
0.15,0.1,1.65
