adhesivity_throughput_100,particle_size,weight_coefficient
0.5846,0.01,0.1
0.1726,0.02,0.1
0.1091,0.03,0.1
0.08,0.04,0.1
0.0629,0.05,0.1
0.0517,0.06,0.1
0.0442,0.07,0.1
0.039,0.08,0.1
0.0357,0.09,0.1
0.034,0.1,0.1
0.6859,0.01,0.2
0.3187,0.02,0.2
0.2201,0.03,0.2
0.1623,0.04,0.2
0.1233,0.05,0.2
0.0989,0.06,0.2
0.0832,0.07,0.2
0.0727,0.08,0.2
0.0657,0.09,0.2
0.0611,0.1,0.2
1.0,0.01,0.3
0.948,0.02,0.3
0.4075,0.03,0.3
0.2822,0.04,0.3
0.2182,0.05,0.3
0.1682,0.06,0.3
0.1332,0.07,0.3
0.111,0.08,0.3
0.0966,0.09,0.3
0.0871,0.1,0.3
1.0,0.01,0.4
0.9645,0.02,0.4
0.6144,0.03,0.4
0.4001,0.04,0.4
0.2995,0.05,0.4
0.2377,0.06,0.4
0.1901,0.07,0.4
0.1542,0.08,0.4
0.1293,0.09,0.4
0.1127,0.1,0.4
1.0,0.01,0.5
0.9736,0.02,0.5
0.6978,0.03,0.5
0.4703,0.04,0.5
0.3519,0.05,0.5
0.2821,0.06,0.5
0.2312,0.07,0.5
0.1908,0.08,0.5
0.1595,0.09,0.5
0.1367,0.1,0.5
1.0,0.01,0.6
0.9793,0.02,0.6
0.7542,0.03,0.6
0.5125,0.04,0.6
0.3897,0.05,0.6
0.3137,0.06,0.6
0.2603,0.07,0.6
0.2183,0.08,0.6
0.1844,0.09,0.6
0.158,0.1,0.6
1.0,0.01,0.7
0.9832,0.02,0.7
0.7876,0.03,0.7
0.5429,0.04,0.7
0.4192,0.05,0.7
0.3386,0.06,0.7
0.2829,0.07,0.7
0.2398,0.08,0.7
0.2047,0.09,0.7
0.1763,0.1,0.7
1.0,0.01,0.8
0.9861,0.02,0.8
0.8101,0.03,0.8
0.5674,0.04,0.8
0.4433,0.05,0.8
0.3595,0.06,0.8
0.3017,0.07,0.8
0.2576,0.08,0.8
0.2217,0.09,0.8
0.1922,0.1,0.8
1.0,0.01,0.9
0.9883,0.02,0.9
0.8273,0.03,0.9
0.5882,0.04,0.9
0.4638,0.05,0.9
0.3777,0.06,0.9
0.3179,0.07,0.9
0.2728,0.08,0.9
0.2364,0.09,0.9
0.2062,0.1,0.9
1.0,0.01,1.0
0.99,0.02,1.0
0.8415,0.03,1.0
0.6066,0.04,1.0
0.4816,0.05,1.0
0.394,0.06,1.0
0.3324,0.07,1.0
0.2864,0.08,1.0
0.2494,0.09,1.0
0.2187,0.1,1.0
1.0,0.01,1.1
0.9914,0.02,1.1
0.854,0.03,1.1
0.6235,0.04,1.1
0.4974,0.05,1.1
0.4088,0.06,1.1
0.3456,0.07,1.1
0.2986,0.08,1.1
0.2611,0.09,1.1
0.2301,0.1,1.1
1.0,0.01,1.2
0.9926,0.02,1.2
0.8654,0.03,1.2
0.6393,0.04,1.2
0.5115,0.05,1.2
0.4225,0.06,1.2
0.3578,0.07,1.2
0.3099,0.08,1.2
0.2719,0.09,1.2
0.2406,0.1,1.2
1.0,0.01,1.3
0.9935,0.02,1.3
0.8762,0.03,1.3
0.6543,0.04,1.3
0.5244,0.05,1.3
0.4352,0.06,1.3
0.3693,0.07,1.3
0.3204,0.08,1.3
0.282,0.09,1.3
0.2504,0.1,1.3
1.0,0.01,1.4
0.9944,0.02,1.4
0.887,0.03,1.4
0.6686,0.04,1.4
0.5363,0.05,1.4
0.447,0.06,1.4
0.3801,0.07,1.4
0.3304,0.08,1.4
0.2914,0.09,1.4
0.2596,0.1,1.4
1.0,0.01,1.5
0.9951,0.02,1.5
0.8981,0.03,1.5
0.6824,0.04,1.5
0.5474,0.05,1.5
0.4581,0.06,1.5
0.3905,0.07,1.5
0.3398,0.08,1.5
0.3004,0.09,1.5
0.2683,0.1,1.5
1.0,0.01,1.6
0.9957,0.02,1.6
0.91,0.03,1.6
0.6958,0.04,1.6
0.5578,0.05,1.6
0.4686,0.06,1.6
0.4003,0.07,1.6
0.3489,0.08,1.6
0.3089,0.09,1.6
0.2766,0.1,1.6
1.0,0.01,1.7
0.9962,0.02,1.7
0.9225,0.03,1.7
0.7086,0.04,1.7
0.5676,0.05,1.7
0.4786,0.06,1.7
0.4098,0.07,1.7
0.3576,0.08,1.7
0.3172,0.09,1.7
0.2846,0.1,1.7
1.0,0.01,1.8
0.9967,0.02,1.8
0.9346,0.03,1.8
0.7208,0.04,1.8
0.5769,0.05,1.8
0.4881,0.06,1.8
0.419,0.07,1.8
0.3661,0.08,1.8
0.3251,0.09,1.8
0.2923,0.1,1.8
1.0,0.01,1.9
0.9971,0.02,1.9
0.9446,0.03,1.9
0.7324,0.04,1.9
0.5859,0.05,1.9
0.4971,0.06,1.9
0.4279,0.07,1.9
0.3743,0.08,1.9
0.3329,0.09,1.9
0.2998,0.1,1.9
1.0,0.01,2.0
0.9975,0.02,2.0
0.9522,0.03,2.0
0.7432,0.04,2.0
0.5945,0.05,2.0
0.5057,0.06,2.0
0.4365,0.07,2.0
0.3824,0.08,2.0
0.3405,0.09,2.0
0.307,0.1,2.0
1.0,0.01,2.1
0.9978,0.02,2.1
0.958,0.03,2.1
0.7534,0.04,2.1
0.6029,0.05,2.1
0.514,0.06,2.1
0.4449,0.07,2.1
0.3903,0.08,2.1
0.3479,0.09,2.1
0.3142,0.1,2.1
1.0,0.01,2.2
0.9982,0.02,2.2
0.9626,0.03,2.2
0.7627,0.04,2.2
0.611,0.05,2.2
0.522,0.06,2.2
0.4531,0.07,2.2
0.3981,0.08,2.2
0.3552,0.09,2.2
0.3212,0.1,2.2
1.0,0.01,2.3
0.9984,0.02,2.3
0.9662,0.03,2.3
0.7715,0.04,2.3
0.619,0.05,2.3
0.5297,0.06,2.3
0.461,0.07,2.3
0.4058,0.08,2.3
0.3624,0.09,2.3
0.3281,0.1,2.3
1.0,0.01,2.4
0.9987,0.02,2.4
0.9693,0.03,2.4
0.7795,0.04,2.4
0.6268,0.05,2.4
0.5371,0.06,2.4
0.4687,0.07,2.4
0.4133,0.08,2.4
