Sample Size,Mean R2,Std R2
40,0.8879354142840332,0.03744797577216743
41,0.8921357654506179,0.03703630813567016
42,0.9181647357106277,0.05047658086208078
43,0.8914747210549422,0.05807866405601807
44,0.9076117384006384,0.054131027631528585
45,0.9051333200397516,0.051678945194435895
46,0.9104810363921306,0.04642101777675737
47,0.9024893246704748,0.043599137849660775
48,0.9174357619388779,0.04696779988341559
49,0.9188245823197929,0.028112302443379932
50,0.8979775013972265,0.05929000971244241
51,0.9218463877510951,0.02849153920340779
52,0.9369728356599127,0.013404023778932286
53,0.9032708696233002,0.04338039877093128
54,0.9107506094368807,0.03444417849200623
55,0.9328029431592814,0.034978840036256474
56,0.9203080149986214,0.04151040370087808
57,0.9253257262780936,0.02599616915033687
58,0.9275685304003657,0.02664835645842177
59,0.9352256123925893,0.029251686476112138
60,0.916171377651195,0.03910470377838842
61,0.9215525197499476,0.03461025233870685
62,0.9293835634909412,0.0445524739320808
63,0.9502682044803252,0.01701988667601875
64,0.9258509035611073,0.03491898989977527
65,0.9222780660557106,0.04003312988838941
66,0.945103751908887,0.012882184420186304
67,0.9451179015832665,0.02348990996832605
68,0.9443884376664755,0.03849025781754135
69,0.9425792013057267,0.031045391819353375
70,0.9471040108153378,0.018345744379065197
71,0.9527535315720546,0.012809203726904052
72,0.9331108224020677,0.029367900389090585
73,0.9458485524692364,0.017438806621773127
74,0.9429715307640596,0.02427367952310866
75,0.9251971511694392,0.0329359368064707
76,0.9560912604574598,0.011947278237581578
77,0.9452318245900229,0.024438345648655758
78,0.9460083707518905,0.023817536316053253
79,0.9335944983528772,0.02267097958092893
80,0.9464975800003714,0.024346171892717653
81,0.9418177087928582,0.020609914592874177
82,0.9525482569796766,0.016010142728614115
83,0.9506788305001207,0.020004521986337728
84,0.9539626633090329,0.03371299649256468
85,0.9534041672597766,0.027586903615037982
86,0.9564264587850622,0.01400367238469215
87,0.9598204017152432,0.014752358495131086
88,0.9592401046889816,0.018271818994590534
89,0.9611957729584549,0.012448973339478342
90,0.9558928909437897,0.02704492024370902
91,0.9522248999946203,0.013803286343866062
92,0.9642305884016823,0.008584429729884957
93,0.966563390481707,0.016503722604362944
94,0.9574963022600922,0.010691766959509828
95,0.9617477619602355,0.012882342804632909
96,0.9612096212760475,0.014104502497017774
97,0.9447899769466057,0.031482969009382536
98,0.960252952732605,0.0114362095875128
99,0.9626368946439527,0.01676996392246689
100,0.9635910306705944,0.010861071519640535
101,0.9685694573862765,0.016775184942069254
102,0.9630076321637553,0.012542541432784854
103,0.960216027470201,0.025982872901947243
104,0.9659513996143773,0.0125021210135709
105,0.970189388066984,0.01088153841118116
106,0.9627383914288135,0.014741932509469508
107,0.9555003923858785,0.025557463323256577
108,0.967675282732736,0.013649312655040644
109,0.9681594764029686,0.011359565886807498
110,0.9721660143378023,0.008873700743860822
111,0.9657860635342359,0.020637264641151443
112,0.9654281557253173,0.01488470470715392
113,0.9705507051400559,0.009648953858993035
114,0.9677109352556308,0.00814860251991714
115,0.9697300830699467,0.009343498858715948
116,0.9703035776284461,0.012306425659100423
117,0.9716462139685887,0.009825056272138432
118,0.9754300753138281,0.007552847054174952
119,0.9690443958803787,0.008015084661383932
120,0.975103504930477,0.006621808457978714
121,0.9733403062851979,0.012544765407694747
122,0.9704212732673112,0.0076888294953212115
123,0.9717456558350779,0.008089857543407934
124,0.9716165471539636,0.01129097752083683
125,0.9780064301399145,0.009540798438153473
126,0.9669810368278007,0.01823511071460579
127,0.976382575829876,0.007563942875750835
128,0.9706945517398168,0.012590459189084028
129,0.972644884339377,0.008071595673709069
130,0.9734647991539539,0.01792742831673536
131,0.9752327844514006,0.008997703788740923
132,0.9727756231266378,0.008232474619796485
133,0.9762170967171535,0.004609963102377722
134,0.9783491837380114,0.009117894463231715
135,0.9738737535176833,0.006533318673741378
136,0.9774479926574806,0.008253887262301318
137,0.9736122873749883,0.007239238556660487
138,0.9751162839502878,0.0053478453939079665
139,0.9756532265841708,0.006326552049132278
140,0.9761745966634955,0.007037212094640868
141,0.9768517875357372,0.009559901895398964
142,0.9754287264066359,0.0075362715770584945
143,0.9767717158437537,0.0077439685289513675
144,0.975536948308438,0.009807371642782753
145,0.9801640845864487,0.006411826224928647
146,0.978918573937662,0.0063633782341739505
147,0.9806211419783496,0.006110487444294401
148,0.9753863584669269,0.011715810920713684
149,0.9809230543616664,0.005705696979651233
150,0.9812794889981514,0.004312124446646256
151,0.9764511384330413,0.016306526747425623
152,0.9812382772210096,0.005605767734699446
153,0.9815141149486537,0.00564100745067694
154,0.9787582663165297,0.004677069697161556
155,0.9830209430190111,0.008134282530833498
156,0.9823242042480838,0.0055958406990598356
157,0.980015056871159,0.004639166928114058
158,0.9841664018095001,0.0033919225918570477
159,0.9821973240081618,0.003722415356476663
160,0.9828699654894348,0.004274047780978492
161,0.9825018429473806,0.0038385527032921236
162,0.9836974115886823,0.004515227513210348
163,0.9826437051770623,0.0046986826029259314
164,0.9813084204630235,0.00547331820958395
165,0.9807678459414646,0.004273117205597277
166,0.9826811596797557,0.003228975710493159
167,0.9822406133539928,0.0032277811104330393
168,0.983291855570126,0.00313258591755956
169,0.9845291031908248,0.0026421258558362846
170,0.9831924035880188,0.0051180700913622135
171,0.9854136111599141,0.004742295870227438
172,0.9847704263284918,0.0022719472938489077
173,0.9868949992304531,0.001240245742621755
174,0.9845014019048641,0.0038320826912180547
175,0.9845069752140618,0.0018222214727200217
176,0.9846766334811392,0.0020223590397357633
177,0.985442860652034,0.0016348235868490898
178,0.98551272971074,0.002888168643315965
179,0.9846897480294589,0.0021796610534383708
180,0.9869222364570401,0.0011757389425949044
