Sample Size,Mean R2,Std R2
30,0.23281737792364132,
31,0.20715080304384648,
32,0.43063489597719296,
33,0.5014831755250535,
34,0.8111878435629645,
35,0.8718128727179058,
36,0.8871436360543323,
37,0.8664829348595755,
38,0.8792205646271163,
39,0.9200226383096811,
40,0.9600049504620166,
41,0.92229830377422,
42,0.9741202802138259,
43,0.9960031352692441,
44,0.9970554293389366,
45,0.9954673066795032,
46,0.9981000311306724,
47,0.998553684830845,
48,0.9984914840710474,
49,0.9985501274367838,
50,0.9976111023666911,
51,0.9986543660901078,
52,0.9986563591950888,
53,0.9986356053473785,
54,0.9986818053738973,
55,0.9987492984399317,
56,0.9987249483683206,
57,0.9987198895099292,
58,0.9987408237991499,
59,0.9987419782186467,
60,0.9987017172548022,
61,0.9987087011152276,
62,0.9988200205945357,
63,0.9988297390205808,
64,0.9988374451832663,
65,0.9988717406376718,
66,0.9988527916868122,
67,0.9988563667551894,
68,0.9988161243223165,
69,0.9989297950892022,
70,0.9989291209895128,
71,0.9989136606585407,
72,0.9991597362082956,
73,0.9991575410586916,
74,0.9991592156737366,
75,0.999161838129564,
76,0.9991705635980199,
77,0.9991793832354526,
78,0.9991796879500882,
79,0.9991896816895393,
80,0.9991913460977663,
81,0.9991878616269337,
82,0.9992082354227652,
83,0.999204663664482,
84,0.9992036901661524,
85,0.9992105316037035,
86,0.9992053100670649,
87,0.9992064117189196,
88,0.9992053555559725,
89,0.999238969487211,
90,0.9992436538940997,
91,0.9992434340602194,
92,0.9992446002127643,
93,0.9992475439455871,
94,0.9992578979404877,
95,0.9992439961842626,
96,0.999246150042171,
97,0.9992467456468107,
98,0.9992495669526733,
99,0.9992125386501293,
100,0.9992123082665562,
101,0.998996008499204,
102,0.9989887837071691,
103,0.9992142325773499,
104,0.9989944527911252,
105,0.999002909003589,
106,0.9990028304154933,
107,0.9990029418791101,
108,0.9989976430256698,
109,0.9989954209786542,
110,0.9989893818522405,
111,0.9989965300057714,
112,0.9989965149258236,
113,0.9992149709403096,
114,0.9992148494014169,
115,0.9992127258407819,
116,0.9992163127982939,
117,0.999226584187707,
118,0.9992310905155833,
119,0.9992222731072348,
120,0.9992112164073024,
121,0.9992094684235681,
122,0.9992095132052832,
123,0.9992243328331282,
124,0.9992261603605497,
125,0.9992284170620925,
126,0.9992399483243045,
127,0.9992267794661571,
128,0.9992260192292987,
129,0.9992271686989421,
130,0.9992296860394924,
131,0.9992292473365072,
132,0.9992281435592777,
133,0.9992434152553056,
134,0.9992320838597152,
135,0.9992336151647288,
136,0.99924066397729,
137,0.9992464800790476,
138,0.9992501461908614,
139,0.9992515687045319,
140,0.9992516481925117,
141,0.999254708269517,
142,0.9992585999452472,
143,0.9992584573621632,
144,0.9992488731337383,
145,0.9992491038490314,
146,0.9992498024955183,
147,0.9992578537328545,
148,0.9992582289409934,
149,0.9992697770803092,
150,0.9992709577040769,
151,0.9992646083130682,
152,0.9992645147699357,
153,0.999256074075342,
154,0.9992563164544397,
155,0.9992743833974004,
156,0.9992756899378885,
157,0.9992814394652509,
158,0.9992789381051416,
159,0.9992820617187076,
160,0.9992878776017597,
161,0.9992809677820549,
162,0.9992784292742726,
163,0.9992786064967282,
164,0.9992805860158938,
165,0.9992815068805115,
166,0.9992818821559433,
167,0.9992816780049255,
168,0.9992830633211655,
169,0.9992808181076293,
170,0.9992806246456252,
171,0.9992827142608723,
172,0.9992884918533796,
173,0.9992930866415491,
174,0.9992970775520528,
175,0.9993009485944615,
176,0.9993024810009723,
177,0.9992928511773879,
178,0.9992927438796916,
179,0.9992844945220588,
180,0.9992891267470735,
