Sample Size,Mean R2,Std R2
31,0.8527089346463808,0.06071357175514259
32,0.8774407309781314,0.05144307339188336
33,0.8708107678627421,0.057303302656134314
34,0.8812357665576318,0.04568217339370386
35,0.8596461443644404,0.051024166614982706
36,0.8897121056803107,0.06520159654506491
37,0.8871298899978459,0.05650190839762741
38,0.8879741822891815,0.04782610625255211
39,0.8929985076010463,0.03743867078374359
40,0.9139863989939381,0.025209768121781405
41,0.8760223130596833,0.08844472544853664
42,0.8769018119753283,0.05802284481634361
43,0.9013629857630946,0.05703652402166892
44,0.8995486468251332,0.06717785047657927
45,0.9032828030919348,0.05549173129845089
46,0.9322666682798653,0.030380725670261285
47,0.9117650211635668,0.041954452017912196
48,0.9242456023038089,0.03298713998880951
49,0.9199177971689823,0.038388322118180045
50,0.9301308341379169,0.023539427258574757
51,0.9269276262291479,0.052190606741061664
52,0.9299364499076803,0.019864575016703967
53,0.9278062964777185,0.04255904449687905
54,0.9222323707455911,0.053173637720809956
55,0.8878814165777176,0.09352053841715109
56,0.913236023730553,0.04168647202879578
57,0.945308129006996,0.020427276331077653
58,0.9540831442242279,0.01009836983380409
59,0.9396916764040473,0.02091092329358143
60,0.9445171201569442,0.030053138584922482
61,0.9415396824390866,0.021072077769263682
62,0.950996262842912,0.018829864139071926
63,0.9551044568122681,0.024617576695981514
64,0.9471439313792027,0.027149838457309363
65,0.9546962190551422,0.01855558838509261
66,0.9491570336229751,0.02430019012563507
67,0.943819261067144,0.027381774314114593
68,0.9531943297216363,0.019109097469975328
69,0.9468284830586031,0.030725820481960597
70,0.9523695111454377,0.021104792225331247
71,0.943852312894489,0.02477685014199732
72,0.9350947058845369,0.04097124448871422
73,0.9587477453793513,0.020605102239622076
74,0.9474787658663484,0.02271303651317611
75,0.9616593053000899,0.01150666879905412
76,0.9515734290870246,0.020975678823586415
77,0.9623570611023056,0.024426304477393638
78,0.9430743688341305,0.03227814362710597
79,0.9659799635494941,0.013961246262678846
80,0.9589433809399454,0.02754388408299059
