Sample Size,Mean R2,Std R2
40,0.9261769862026833,0.023717160794193448
41,0.9225243825329132,0.02900386141869804
42,0.9889856935607888,0.008035991743737248
43,0.9874868511018009,0.007338533341575557
44,0.98782667970587,0.007910360531625159
45,0.989371047709195,0.009396574495786068
46,0.9904276337850577,0.01028971846533148
47,0.991897873959938,0.010651380001786755
48,0.9945069961871023,0.00507610221861055
49,0.9975030642663668,0.0019788544114730873
50,0.9969755748277734,0.0026381882457686364
51,0.9975651534758306,0.0019482376957335966
52,0.9976586378032826,0.0019698002662668244
53,0.9976805355865913,0.0019077980170687416
54,0.9977446434428734,0.0018131263511382634
55,0.9973111372615966,0.003338658126828946
56,0.9983576042584896,0.0008689992206251282
57,0.9983257702273184,0.0008569517581524456
58,0.9983557642918758,0.0008256855881431795
59,0.998331400390678,0.0007954873936039503
60,0.9983166290326558,0.0008088651622745503
61,0.9984384576551996,0.0008688630483761076
62,0.9984712412481421,0.0008599795155414145
63,0.9986322633150004,0.0006022240761861547
64,0.9986102484975733,0.000601824794768436
65,0.9985740004136066,0.0005687668852731768
66,0.9985374682128505,0.0009791897708763566
67,0.9987450193514397,0.0004876805350223642
68,0.998755984349013,0.0004909993820282877
69,0.9986618855369203,0.000484266152029884
70,0.9985309061940784,0.0006554709797397285
71,0.9984469938653865,0.0006864853201801324
72,0.99867740907215,0.00044140641699708875
73,0.9986755724958238,0.00044926046928371377
74,0.9986865981947778,0.00043805075702898344
75,0.998761544678754,0.00042929619368698704
76,0.998815230039644,0.00047096841878037035
77,0.998756724474792,0.0003664463179802323
78,0.9987744085506375,0.00040004675020316417
79,0.9987998726608052,0.0003867803317320143
80,0.9987365353715913,0.0004069185270400337
81,0.9986935820374885,0.0004056154822223069
82,0.998759421026762,0.0003338765030569311
83,0.9988654604046939,0.00039873741482883646
84,0.9989281551452247,0.00032438760578354977
85,0.9989411651657735,0.0003243226463110086
86,0.9989207858216309,0.0002733617478557186
87,0.9989265166690448,0.000386099712042006
88,0.9989780208717608,0.0003610414006562005
89,0.9989860258909866,0.00036823115595667054
90,0.9989792543945312,0.0003872862417258646
91,0.999014068943518,0.0003576486529765832
92,0.9990131362382295,0.00035693244210956355
93,0.9990475274801328,0.00031487743281806733
94,0.9990797484751036,0.00025413517711707806
95,0.9991216589632032,0.00020193608450881512
96,0.9990330083775343,0.00032138905383159526
97,0.999026565226256,0.00031148867651889484
98,0.9990483700982186,0.00030281705831380814
99,0.9990325637807038,0.0003385884459548723
100,0.999046433074739,0.00030411342635589287
101,0.999062932023457,0.0003119617079619652
102,0.9990573715973099,0.00030061860577677146
103,0.9991350894505642,0.0001906697616198898
104,0.9991375605261041,0.000189435122912658
105,0.9991570940632514,0.00017912100883255374
106,0.9991594692865018,0.0001772033456333587
107,0.999170201192187,0.00017356850824162693
108,0.9991725246479696,0.00017361065525079274
109,0.9991673588912743,0.00017080066554707348
110,0.9991635297830767,0.00017733450664981628
111,0.9991586646537272,0.000176127469723181
112,0.9991573733027808,0.00017045097407052985
113,0.9991102800539405,0.0002255899811568875
114,0.9991119104561754,0.00022626531485187245
115,0.9991250683491352,0.0002258678916670426
116,0.9991256115405223,0.0002264706834537507
117,0.9991531593668332,0.0001790176442148935
118,0.999177491276847,0.00014910438739973482
119,0.9991773834121098,0.0001481287681216667
120,0.9990942052245323,0.00025050861422261134
121,0.9990980080652019,0.00025227513984247586
122,0.9990990144112013,0.00025095304291866043
123,0.9990990834596373,0.00025383079227733806
124,0.9991024033379652,0.0002562345257924994
125,0.9990924665471372,0.00025205197259796206
126,0.9990575505187881,0.0002619065300286387
127,0.9990560036428484,0.00025899534390874847
128,0.9990595132041664,0.00026309975888159145
129,0.9990631007632029,0.0002675460481390567
130,0.9990913050281769,0.0002463246750366628
131,0.9991318695414604,0.00020029246010899854
132,0.9991305945915082,0.00021008400167047322
133,0.9991545372719827,0.00016908944492253103
