Sample Size,Mean R2,Std R2
30,-0.6498238551956839,0.0
31,-10.240683422853053,19.968727216623147
32,-3.9789762382891922,5.295091111011538
33,-3.6421219831590874,6.133972326490259
34,-375.1300967724132,1181.4790917174337
35,0.13399810321382222,1.036037227381504
36,-37.23927262760963,79.50058064576588
37,-40.90519277102509,131.06554717619622
38,0.2665484879955391,0.51707852154952
39,0.7833817271650045,0.07907965526648744
40,0.7782856366959011,0.06596791867403727
41,0.7233988270897302,0.14135808858665358
42,0.9166120739847043,0.10420325643579273
43,0.9607633283592396,0.03499834509803524
44,0.9587889647732567,0.019863060026149366
45,0.9879525306210916,0.010001029308935271
46,0.9768637428154341,0.009639461649126936
47,0.9936317732399476,0.004627639910881413
48,0.9936998206918632,0.0030726051821713114
49,0.9912832694408629,0.009977657974553744
50,0.9927506885922911,0.0043981952461779284
51,0.9930626681631951,0.004910264700748165
52,0.9939166861815382,0.0048069165092542235
53,0.9936452629214843,0.005009249942192065
54,0.9925146109279522,0.009294033468313406
55,0.9965886402248308,0.0013339360306683127
56,0.997004553410819,0.001022502442704067
57,0.9905928794670512,0.0148205068355744
58,0.9919567364930234,0.01564007616854069
59,0.9958772850363135,0.0020335983487857062
60,0.9965449635576992,0.0019314281219735244
61,0.9952973512457877,0.0036115323751842103
62,0.99510665566425,0.004839705611750277
63,0.9968682399580455,0.00094566365802078
64,0.9970482266353423,0.0010342136541879445
65,0.9967932478328825,0.0014971803852856737
66,0.9972328780368015,0.0008389621918832575
67,0.9961346112924783,0.0024202100421374458
68,0.9965828693789354,0.0036373713379828348
69,0.9974264700187708,0.001190038242432462
70,0.9977532527258184,0.0006414509550670739
71,0.9973922670226141,0.0014710303392858424
72,0.9973695685108263,0.0012950056592046658
73,0.9970152293351481,0.001367074952068848
74,0.9978381158839948,0.0008744868781077332
75,0.997172039633561,0.001779413684995261
76,0.9963940953189325,0.004262715766664471
77,0.9979670726509339,0.0007019074254476804
78,0.9976128562649231,0.0008970745355980981
79,0.9970350327011431,0.0016424596778956443
80,0.998080525346972,0.0007488396987426404
81,0.9982829370182704,0.0008773456454881191
82,0.9979719814589754,0.0011334784392838014
83,0.9977599178339389,0.0009115142179618091
84,0.9984540978107697,0.0007520044659943513
85,0.997273696183612,0.0016275972367833446
86,0.9982101672551019,0.0009441073396411087
87,0.9975399487998541,0.0020093251962281533
88,0.9981534054210977,0.0007140065105352283
89,0.9984991875126544,0.0005044913034676542
90,0.9983924054185243,0.0006936476713578202
91,0.9982790697080686,0.0008816700980511807
92,0.9985443427026823,0.0006431670764387592
93,0.9983912952840426,0.0004413934694501704
94,0.9982908394474522,0.0009353105721189425
95,0.9987379911717641,0.0002719125881134748
96,0.9986140242074025,0.0002638677975767727
97,0.9983583616142834,0.0008436630747313854
98,0.9988612130563773,0.0003142554512870359
99,0.9986818205632655,0.00039842012994612577
100,0.99885288774363,0.0003508837096701174
101,0.9983264185774805,0.0006369131259780471
102,0.9986185296104321,0.0003940388124474402
103,0.998833657103755,0.00019712523030344115
104,0.9988788677400938,0.00010339783548172688
105,0.9986261280764085,0.0008481441607170947
106,0.9989723199352778,0.0002278457329463869
107,0.9989357118470489,0.0003432523858505237
108,0.9988251431660599,0.00019337747923100365
109,0.9987141494247895,0.0004227872946547663
110,0.9988947801814936,0.00023473273747403985
111,0.998937763652564,0.0001349084506041009
112,0.9988984863389773,0.00031814963057418634
113,0.9986341724856806,0.0004910832444532475
114,0.9987748908210531,0.00038915764325740475
115,0.9987997021957641,0.00028407588507008423
116,0.9988198505318628,0.0003153995666701663
117,0.999033992294897,0.0001389695661945764
118,0.9988014598073764,0.00027043781014728736
119,0.9988256147108603,0.00023632824424759652
120,0.9990283643206961,0.00023630435392894258
121,0.9990373302493409,0.00021364728209347228
122,0.998900779485726,0.0003108130175826181
123,0.9989707497934008,0.00023560207286654885
124,0.9990488679587003,0.0002062522406582319
125,0.9989562586484313,0.00011289414783178774
126,0.9989727576851214,0.00026017808916431977
127,0.998906369682226,0.00026749419379864424
128,0.9990575564115286,0.00014103657378615778
129,0.9991047409286002,0.0002662153658103156
