adhesivity,particle_size,time_throughput_100,efficiency_throughput_100,total_throughput
0.0,0.01,99.99999999999999,0.0,100.0
0.01,0.01,100.24569574414303,0.05322617239420868,100.0
0.02,0.01,100.48763458138798,0.07196835466226892,100.0
0.03,0.01,100.7261523565892,0.09033579178689977,100.0
0.04,0.01,100.96091564987005,0.10833606300872489,100.0
0.05,0.01,101.19217788385251,0.12597657656065953,100.0
0.06,0.01,101.42024386197289,0.14326460593347068,100.0
0.07,0.01,101.64470442801299,0.1602072634498508,100.0
0.08,0.01,101.86565476722821,0.1768115221453681,100.0
0.09,0.01,102.08320410485017,0.1930842118621089,100.0
0.1,0.01,102.2974127154787,0.20903202242816987,100.0
0.11,0.01,102.50837768835689,0.22466150262389561,100.0
0.12,0.01,102.71603207674688,0.2399790793820844,100.0
0.13,0.01,102.92042493959187,0.2549910443044723,100.0
0.14,0.01,103.12167558946497,0.2697035464832547,100.0
0.15,0.01,103.31979203877711,0.2841226256982664,100.0
0.16,0.01,103.51481629566163,0.2982541932642333,100.0
0.17,0.01,103.70679086677418,0.31210404049089646,100.0
0.18,0.01,103.89587748911843,0.32567782478150076,100.0
0.19,0.01,104.081896981242,0.33898113282177844,100.0
0.2,0.01,104.2649995172436,0.35201484269023553,100.0
0.21,0.01,104.44420092589186,0.36504115404575455,100.0
0.22,0.01,104.62142664929945,0.37755254436805974,100.0
0.23,0.01,104.79584653299968,0.3898302070581665,100.0
0.24,0.01,104.96754068054683,0.4018792645174104,100.0
0.25,0.01,105.13650798569029,0.41369787386220425,100.0
0.26,0.01,105.30278284426255,0.42528556598954004,100.0
0.27,0.01,105.46609945984699,0.4366427525194604,100.0
0.28,0.01,105.62712728467373,0.4477711577550906,100.0
0.29,0.01,105.78559325108331,0.45867584611831036,100.0
0.3,0.01,105.94152403379636,0.4693624127151179,100.0
0.31,0.01,106.09500400847172,0.479836253506325,100.0
0.32,0.01,106.24609059119632,0.4901026903890817,100.0
0.33,0.01,106.39475904382928,0.5001663318453591,100.0
0.34,0.01,106.54107687598099,0.5100310140206361,100.0
0.35,0.01,106.68507257894132,0.5197004167012498,100.0
0.36,0.01,106.82679011460661,0.5291781413870161,100.0
0.37,0.01,106.9662816620246,0.5384677629627352,100.0
0.38,0.01,107.10358694074648,0.5475729957636085,100.0
0.39,0.01,107.23873205070805,0.5564975832808872,100.0
0.4,0.01,107.37174864647756,0.5652451894565012,100.0
0.41,0.01,107.50863007071013,0.5731082445645503,100.0
0.42,0.01,107.63790437753578,0.5814923181513041,100.0
0.43,0.01,107.7651815207356,0.5897101723164834,100.0
0.44,0.01,107.89040577187235,0.5977651082082748,100.0
0.45,0.01,108.0137982542835,0.6056603625532424,100.0
0.46,0.01,108.13529593788958,0.6133991128288896,100.0
0.47,0.01,108.2549359511424,0.6209844893982013,100.0
0.48,0.01,108.37276067911431,0.6284195676760904,100.0
0.49,0.01,108.48880478167722,0.6357073522905782,100.0
0.5,0.01,108.6030962083818,0.6428507948565398,100.0
0.51,0.01,108.71566409040571,0.6498527935250221,100.0
0.52,0.01,108.82654711656653,0.6567161870203242,100.0
0.53,0.01,108.93569102499809,0.6634437410064509,100.0
0.54,0.01,109.04330140710395,0.6700381567922928,100.0
0.55,0.01,109.14921938649857,0.6765020836761297,100.0
0.56,0.01,109.25365971918308,0.6828381375828437,100.0
0.57,0.01,109.35624675188197,0.6890488810713464,100.0
0.58,0.01,109.45766366801755,0.6951368148296468,100.0
0.59,0.01,109.55761008465811,0.7011043869548177,100.0
0.6,0.01,109.65611734327203,0.7069539985633069,100.0
0.61,0.01,109.75350241036931,0.7126880070178696,100.0
0.62,0.01,109.8489210618487,0.7183087208209262,100.0
0.63,0.01,109.94327572051945,0.7238183976879617,100.0
0.64,0.01,110.03630207111476,0.7292192518915521,100.0
0.65,0.01,110.12802781882067,0.7345134549884174,100.0
0.66,0.01,110.21846198910873,0.7397031340800186,100.0
0.67,0.01,110.30766255837683,0.7447903721063561,100.0
0.68,0.01,110.39564052420755,0.7497772096030467,100.0
0.69,0.01,110.48242062370852,0.7546656481069287,100.0
0.7,0.01,110.56802725112452,0.7594576488607327,100.0
0.71,0.01,110.6524859204855,0.7641551322889877,100.0
0.72,0.01,110.7358197258529,0.768759980370123,100.0
0.73,0.01,110.81805391719757,0.7732740377030247,100.0
0.74,0.01,110.89920941889346,0.7776991106378368,100.0
0.75,0.01,110.97922500975012,0.7820369752012356,100.0
0.76,0.01,111.05829120789366,0.7862893608621027,100.0
0.77,0.01,111.13634758243721,0.7904579710671805,100.0
0.78,0.01,111.21341661026446,0.7945444721078525,100.0
0.79,0.01,111.28951817992686,0.7985504961486539,100.0
0.8,0.01,111.36467269967801,0.8024776440137016,100.0
0.81,0.01,111.43890332019143,0.8063274838746568,100.0
0.82,0.01,111.51222796795311,0.8101015527569473,100.0
0.83,0.01,111.58466897347844,0.8138013554174279,100.0
0.84,0.01,111.65624297292764,0.817428357775983,100.0
0.85,0.01,111.72697066250657,0.8209840370395168,100.0
0.86,0.01,111.79687266665627,0.8244697783467766,100.0
0.87,0.01,111.86585518975738,0.8278869818278924,100.0
0.88,0.01,111.93415696096501,0.8312370063973173,100.0
