adhesivity,particle_size,avg_retained_particles_throughput_100,time_throughput_100,ratio,n
0.0,0.01,0.0,99.99999999999997,0.010000000000000004,0.0
0.05,0.01,0.12587695011677058,101.19236959938112,0.009882168032619288,0.0
0.1,0.01,0.20898202247291953,102.29735290186477,0.009775424012772975,0.0
0.15,0.01,0.28413846650187335,103.31958698058013,0.009678706905670841,0.0
0.2,0.01,0.35211107397942865,104.26425842722523,0.00959101436181972,0.0
0.25,0.01,0.41359061770418504,105.13678947092481,0.009511418458108295,0.0
0.3,0.01,0.469201060134287,105.94258131603084,0.009439075276228745,0.0
0.35,0.01,0.5195060495478854,106.68658468452536,0.009373249719793942,0.0
0.4,0.01,0.5650146953616895,107.37357941736713,0.009313278046854934,0.0
0.45,0.01,0.6061870911203069,108.00886076232126,0.009258499654028834,0.0
0.5,0.01,0.6434390059835888,108.5966145676133,0.009208390187682972,0.0
0.55,0.01,0.677145938847715,109.14078467065644,0.009162477647724477,0.0
0.6,0.01,0.707647216007361,109.64615973250085,0.00912024645860519,0.0
0.65,0.01,0.7352495502260838,110.11603721072525,0.009081329344301907,0.0
0.7,0.01,0.7602301151966131,110.5538575309376,0.00904536505856576,0.0
0.75,0.01,0.7828394246443964,110.96278954325085,0.009012030105914217,0.0
0.8,0.01,0.803303915183052,111.3456990320457,0.008981038411840194,0.0
0.85,0.01,0.821828272190027,111.70491217983547,0.008952157792220314,0.0
0.9,0.01,0.8385975300733681,112.04365962472082,0.008925092266259432,0.0
0.95,0.01,0.8537789727364183,112.36381949849611,0.008899661870370864,0.0
1.0,0.01,0.8675238439528424,112.66748808726162,0.008875674934951014,0.0
0.0,0.02,0.0,99.99999999999997,0.010000000000000004,0.0
0.05,0.02,0.12587729423732152,102.41414019219259,0.009764276672375302,0.0
0.1,0.02,0.20898258516731227,104.70464254502377,0.009550674885977406,0.0
0.15,0.02,0.28413904770300846,106.87256908399888,0.009356937973616294,0.0
0.2,0.02,0.3521110949144258,108.92119644944334,0.009180949462524112,0.0
0.25,0.02,0.4135906017457641,110.85300473058139,0.009020955295081205,0.0
0.3,0.02,0.46920096007768874,112.67688816552491,0.008874934481071017,0.0
0.35,0.02,0.5195058941259689,114.3988032714955,0.008741350183766894,0.0
0.4,0.02,0.5650145988479449,116.02660819304704,0.008618712686457084,0.0
0.45,0.02,0.6061870929035287,117.56847293758247,0.008505681625472022,0.0
