adhesivity,particle_size,time_throughput_100,avg_retained_particles_throughput_100,product,n
0.0,0.01,99.99999999999997,1.0,1.0,0.0
0.05,0.01,101.19236959938112,0.8741230498832294,0.8741230498832294,0.0
0.1,0.01,102.29735290186477,0.7910179775270805,0.7910179775270805,0.0
0.15,0.01,103.31958698058013,0.7158615334981266,0.7158615334981266,0.0
0.2,0.01,104.26425842722523,0.6478889260205714,0.6478889260205714,0.0
0.25,0.01,105.13678947092481,0.586409382295815,0.586409382295815,0.0
0.3,0.01,105.94258131603084,0.530798939865713,0.530798939865713,0.0
0.35,0.01,106.68658468452536,0.48049395045211457,0.48049395045211457,0.0
0.4,0.01,107.37357941736713,0.4349853046383105,0.4349853046383105,0.0
0.45,0.01,108.00886076232126,0.3938129088796931,0.3938129088796931,0.0
0.5,0.01,108.5966145676133,0.35656099401641117,0.35656099401641117,0.0
0.55,0.01,109.14078467065644,0.322854061152285,0.322854061152285,0.0
0.6,0.01,109.64615973250085,0.29235278399263903,0.29235278399263903,0.0
0.65,0.01,110.11603721072525,0.2647504497739161,0.2647504497739161,0.0
0.7,0.01,110.5538575309376,0.23976988480338687,0.23976988480338687,0.0
0.75,0.01,110.96278954325085,0.21716057535560357,0.21716057535560357,0.0
0.8,0.01,111.3456990320457,0.19669608481694797,0.19669608481694797,0.0
0.85,0.01,111.70491217983547,0.178171727809973,0.178171727809973,0.0
0.9,0.01,112.04365962472082,0.1614024699266319,0.1614024699266319,0.0
0.95,0.01,112.36381949849611,0.1462210272635817,0.1462210272635817,0.0
1.0,0.01,112.66748808726162,0.13247615604715757,0.13247615604715757,0.0
0.0,0.02,99.99999999999997,1.0,1.0,0.0
0.05,0.02,102.41414019219259,0.8741227057626785,0.8741227057626785,0.0
0.1,0.02,104.70464254502377,0.7910174148326877,0.7910174148326877,0.0
0.15,0.02,106.87256908399888,0.7158609522969915,0.7158609522969915,0.0
0.2,0.02,108.92119644944334,0.6478889050855742,0.6478889050855742,0.0
0.25,0.02,110.85300473058139,0.5864093982542359,0.5864093982542359,0.0
0.3,0.02,112.67688816552491,0.5307990399223113,0.5307990399223113,0.0
0.35,0.02,114.3988032714955,0.4804941058740311,0.4804941058740311,0.0
0.4,0.02,116.02660819304704,0.43498540115205503,0.43498540115205503,0.0
0.45,0.02,117.56847293758247,0.3938129070964714,0.3938129070964714,0.0
0.5,0.02,119.03122021070962,0.3565609827652386,0.3565609827652386,0.0
0.55,0.02,120.4263633176607,0.3228540669506143,0.3228540669506143,0.0
0.6,0.02,121.76118707690632,0.29235278611724635,0.29235278611724635,0.0
0.65,0.02,123.04412151351345,0.2647504509876428,0.2647504509876428,0.0
0.7,0.02,124.28356878157135,0.23976988628674945,0.23976988628674945,0.0
0.75,0.02,125.48715750938489,0.21716057639907213,0.21716057639907213,0.0
0.8,0.02,126.66445275165407,0.19669608409367179,0.19669608409367179,0.0
0.85,0.02,127.8229583789122,0.17817172821278884,0.17817172821278884,0.0
0.9,0.02,128.96950541923044,0.16140247026929175,0.16140247026929175,0.0
0.95,0.02,130.11360001763242,0.1462210277155312,0.1462210277155312,0.0
1.0,0.02,131.26407884374746,0.13247615603972446,0.13247615603972446,0.0
0.0,0.03,99.99999999999997,1.0,1.0,0.0
0.05,0.03,103.66605317809174,0.8741223666658852,0.8741223666658852,0.0
0.1,0.03,107.23036594271966,0.7910170443048122,0.7910170443048122,0.0
0.15,0.03,110.68584233061472,0.715861226112296,0.715861226112296,0.0
0.2,0.03,114.02549238300041,0.647888800248736,0.647888800248736,0.0
0.25,0.03,117.25537412701951,0.586409398735539,0.586409398735539,0.0
0.3,0.03,120.3802720865776,0.5307990447602297,0.5307990447602297,0.0
