Sample Size,Mean R2,Std R2
30,0.14028183001117767,0.0
31,-0.23464065326624506,1.393656640319324
32,0.42748443924971025,0.6349620626293929
33,-0.708050890332985,5.019965906168892
34,0.8921503017917424,0.14604274418609925
35,0.9336960183941299,0.1568354080740237
36,0.9678845621532772,0.08024909129092932
37,0.8130190113738189,0.23960108933282112
38,0.8918885278769222,0.18161141221395427
39,0.9762725298078008,0.00852112175383279
40,0.9718227209338863,0.0072617165136081045
41,0.972740760148865,0.00863086229195277
42,0.9868629494731144,0.014786620961166126
43,0.991908937136056,0.01373156620896998
44,0.9966994503961052,0.0017290528804227792
45,0.9980483771997972,0.0014459358900446586
46,0.9970980279913549,0.0022668172200470634
47,0.9967613116643748,0.003506922392526928
48,0.9981063499780101,0.0005894172325213867
49,0.9967969431754348,0.0026611400815815664
50,0.9971168247455993,0.0013403072798489984
51,0.995043576043501,0.01028949933806319
52,0.9981119923709164,0.000983414142900751
53,0.9979871313012666,0.0015962724195554684
54,0.9987353420552976,0.0005560253807370137
55,0.9981671628546632,0.0007858528311225016
56,0.9985631012566669,0.0007932841060344228
57,0.9984215350855179,0.0009581443234801414
58,0.9987771734115519,0.0006402613728855148
59,0.99690424508472,0.004099564415833447
60,0.99757479517265,0.0028287868494621744
61,0.9984086642737664,0.0010798980061822653
62,0.9987634019753233,0.0004613540965187897
63,0.9988924387345619,0.0002908764426697415
64,0.9989905195668882,0.00030607186572496057
65,0.9988544068527441,0.000401502100666444
66,0.9987866496837541,0.0004867312158286392
67,0.9989439157141966,0.0003410233407189014
68,0.9985705059548902,0.0005475809673732887
69,0.9987201188924633,0.0003818787811472583
70,0.9989966021385663,0.0002646454332627171
71,0.9990138676857235,0.00023072352791834213
72,0.9984596984469866,0.0010096680485686947
73,0.9988472758151057,0.00033439584934876073
74,0.9989329441830751,0.0002909308719014842
75,0.9990663591773956,0.00022830974806252463
76,0.9987364798260037,0.0005640457592046987
77,0.9990730729058098,0.0003041516303430992
78,0.9989760309184511,0.00027312870780229586
79,0.99879128269416,0.0007247066004076305
80,0.9988982498866236,0.0006112752230496199
81,0.9989611678622016,0.00015060180316233903
82,0.9989528503048113,0.0002685278191995204
83,0.9985053374873736,0.0006394348018058159
84,0.9989216883968423,0.0003536317102710767
85,0.9987984922569881,0.0008084844942223914
86,0.9991245094588119,0.0002082358691204008
87,0.9991024422019052,0.00026279412226187993
88,0.9988620333337606,0.00027379080406577777
89,0.9987819451155241,0.0008096700463328865
90,0.9989525663346207,0.0001656156764001883
91,0.9990328708817817,0.00014007037290344993
92,0.9990238622895848,0.00030705306523707123
93,0.9989597626536332,0.0003305365919899359
94,0.9990682602633415,0.0002599804719537462
95,0.999076394887824,0.00022373593852520525
96,0.9991301661623716,0.00019585238852072817
97,0.998991249890955,0.0002377144069270816
98,0.9989966748899544,0.00020039481450840525
99,0.999176618905025,0.0001487591350297325
100,0.9990680055079423,0.000199085722139088
101,0.9990349109168161,0.00039178359679258376
102,0.9990048579584379,0.00019859036999099306
103,0.999159390364143,0.0001227958807810306
104,0.9991038088066826,0.00036884733767597296
105,0.9991546455137804,0.00023330941938665007
106,0.99909278530886,0.00018743735427104516
107,0.9991541173800818,0.00011363623656644839
108,0.9991069260633154,0.00022957679574981996
109,0.9991696688075578,0.00012716629067466252
110,0.9990881379374986,0.0001294240819801208
111,0.9991190584573417,0.00012930822542741837
112,0.9991331102111323,0.0002317400494781523
113,0.9992016959168563,0.00011364280438031246
114,0.9991855725797567,0.0001849867120439239
115,0.9991191812859899,0.00014701780018737786
116,0.9991199675392624,0.0001417693565546204
117,0.9992199924997356,8.128961398931825e-05
118,0.9991198071462559,0.00016567162354329116
119,0.9991457198336755,9.644016646444774e-05
120,0.9991731546301441,0.00011247668554119231
121,0.9991152473010272,0.00014192447177073877
122,0.9990514867801823,0.000181481170321183
123,0.9991473306842209,0.00016182473773637007
124,0.9991707022490592,0.00013528358769470886
125,0.9992102525269446,0.00012538555973637898
126,0.9991476486396694,0.00012907338124408077
127,0.9991057372072044,0.0001437564842779218
128,0.9991376704184922,0.0001160734460452847
129,0.999202098887914,0.00018070519291078766
130,0.9991838642426861,0.00011783937093578527
131,0.9991617662377464,0.00018740797347585356
132,0.9991586622533214,0.00013257533213160923
133,0.9992022852433988,0.0001066109588458541
134,0.9992042049368944,0.00010770649867552057
135,0.9991312520974638,0.00011233779010682078
136,0.9992127318182755,8.337991180592214e-05
137,0.999147520366231,9.724378358340101e-05
138,0.9991922087657304,0.0001016482722830828
139,0.9992072555477642,0.00011151513547658422
140,0.9992326740745824,7.873340995510026e-05
141,0.999227320504251,8.156388584440435e-05
142,0.9991586563970923,7.413110889205989e-05
143,0.9991582871796311,8.601544615785583e-05
144,0.9991855102227787,7.658867509977341e-05
145,0.9991922249790278,7.034764254454068e-05
146,0.9992642135921163,0.00010254138266549033
147,0.9992238260190984,0.00012327039099491405
148,0.9992130370586277,5.0802481130039725e-05
149,0.9992025539629694,5.814060756958844e-05
150,0.9991974952711334,6.370318916429627e-05
151,0.9992286218849851,9.318427638153464e-05
152,0.9991723189791808,8.737834930836786e-05
153,0.9991512821001007,0.00010669982224955737
154,0.9991557944514474,7.707657130983958e-05
155,0.9992353275912516,8.410799908682046e-05
156,0.9992350065487232,8.977591686173256e-05
157,0.9992477912450791,4.9294610718521205e-05
158,0.9992334753354534,8.663428056576283e-05
159,0.9992278781467764,5.820798340800238e-05
160,0.9992293554029394,6.992813136515808e-05
161,0.9992661497344235,7.206784550013639e-05
162,0.999229786834477,6.898070967100181e-05
163,0.9992253035652687,8.869903892409386e-05
164,0.9992525176080898,7.008970660811925e-05
165,0.9992343395466776,3.369644276011158e-05
166,0.999211492874406,3.67289721378123e-05
167,0.9992340164108148,5.075052728849251e-05
168,0.9992176596953772,4.802924092567017e-05
169,0.9992425928971175,3.4578521410369904e-05
170,0.9992341830933731,2.4103046891279426e-05
171,0.999254082872393,4.8999616411732485e-05
172,0.9992334072431058,2.795177910555823e-05
173,0.9992448309125873,3.318489740157137e-05
174,0.9992589893988469,5.0511983358923164e-05
175,0.999245447152382,3.8434683955804e-05
176,0.9992441863464034,3.0015783659046533e-05
177,0.9992448773085142,3.144105062200483e-05
178,0.9992553514260901,2.5792784230548315e-05
179,0.9992476406073582,3.275005221774636e-05
180,0.9992671150720822,2.73007019819176e-05
