adhesivity_throughput_100,particle_size,weight_coefficient
1.0,0.01,0.0
1.0,0.02,0.0
1.0,0.03,0.0
0.9,0.04,0.0
0.7,0.05,0.0
0.55,0.06,0.0
0.5,0.07,0.0
0.4,0.08,0.0
0.35,0.09,0.0
0.3,0.1,0.0
1.0,0.01,0.25
1.0,0.02,0.25
1.0,0.03,0.25
0.85,0.04,0.25
0.7,0.05,0.25
0.55,0.06,0.25
0.5,0.07,0.25
0.4,0.08,0.25
0.35,0.09,0.25
0.3,0.1,0.25
1.0,0.01,0.5
1.0,0.02,0.5
1.0,0.03,0.5
0.75,0.04,0.5
0.6,0.05,0.5
0.5,0.06,0.5
0.45,0.07,0.5
0.4,0.08,0.5
0.35,0.09,0.5
0.3,0.1,0.5
1.0,0.01,0.75
1.0,0.02,0.75
0.9,0.03,0.75
0.7,0.04,0.75
0.55,0.05,0.75
0.45,0.06,0.75
0.4,0.07,0.75
0.35,0.08,0.75
0.3,0.09,0.75
0.25,0.1,0.75
1.0,0.01,1.0
1.0,0.02,1.0
0.85,0.03,1.0
0.65,0.04,1.0
0.5,0.05,1.0
0.4,0.06,1.0
0.35,0.07,1.0
0.3,0.08,1.0
0.25,0.09,1.0
0.25,0.1,1.0
1.0,0.01,1.25
1.0,0.02,1.25
0.75,0.03,1.25
0.55,0.04,1.25
0.45,0.05,1.25
0.35,0.06,1.25
0.3,0.07,1.25
0.25,0.08,1.25
0.2,0.09,1.25
0.2,0.1,1.25
1.0,0.01,1.5
1.0,0.02,1.5
0.7,0.03,1.5
0.5,0.04,1.5
0.4,0.05,1.5
0.3,0.06,1.5
0.25,0.07,1.5
0.25,0.08,1.5
0.2,0.09,1.5
0.15,0.1,1.5
1.0,0.01,1.75
1.0,0.02,1.75
0.65,0.03,1.75
0.45,0.04,1.75
0.35,0.05,1.75
0.3,0.06,1.75
0.25,0.07,1.75
0.2,0.08,1.75
0.2,0.09,1.75
0.15,0.1,1.75
1.0,0.01,2.0
0.95,0.02,2.0
0.6,0.03,2.0
0.45,0.04,2.0
0.35,0.05,2.0
0.25,0.06,2.0
0.2,0.07,2.0
0.2,0.08,2.0
0.15,0.09,2.0
0.15,0.1,2.0
1.0,0.01,2.25
0.9,0.02,2.25
0.55,0.03,2.25
0.4,0.04,2.25
0.3,0.05,2.25
0.25,0.06,2.25
0.2,0.07,2.25
0.15,0.08,2.25
0.15,0.09,2.25
0.15,0.1,2.25
1.0,0.01,2.5
0.85,0.02,2.5
0.5,0.03,2.5
0.35,0.04,2.5
0.25,0.05,2.5
0.2,0.06,2.5
0.2,0.07,2.5
0.15,0.08,2.5
0.15,0.09,2.5
0.1,0.1,2.5
1.0,0.01,2.75
0.8,0.02,2.75
0.5,0.03,2.75
0.35,0.04,2.75
0.25,0.05,2.75
0.2,0.06,2.75
0.15,0.07,2.75
0.15,0.08,2.75
0.1,0.09,2.75
0.1,0.1,2.75
1.0,0.01,3.0
0.75,0.02,3.0
0.45,0.03,3.0
0.3,0.04,3.0
0.25,0.05,3.0
0.2,0.06,3.0
0.15,0.07,3.0
0.15,0.08,3.0
0.1,0.09,3.0
0.1,0.1,3.0
1.0,0.01,3.25
0.7,0.02,3.25
0.4,0.03,3.25
0.3,0.04,3.25
0.2,0.05,3.25
0.15,0.06,3.25
0.15,0.07,3.25
0.1,0.08,3.25
0.1,0.09,3.25
0.1,0.1,3.25
1.0,0.01,3.5
0.65,0.02,3.5
0.4,0.03,3.5
0.25,0.04,3.5
0.2,0.05,3.5
0.15,0.06,3.5
0.15,0.07,3.5
0.1,0.08,3.5
0.1,0.09,3.5
0.1,0.1,3.5
1.0,0.01,3.75
0.6,0.02,3.75
0.35,0.03,3.75
0.25,0.04,3.75
0.2,0.05,3.75
0.15,0.06,3.75
0.1,0.07,3.75
0.1,0.08,3.75
0.1,0.09,3.75
0.1,0.1,3.75
1.0,0.01,4.0
0.55,0.02,4.0
0.35,0.03,4.0
0.25,0.04,4.0
0.15,0.05,4.0
0.15,0.06,4.0
0.1,0.07,4.0
0.1,0.08,4.0
0.1,0.09,4.0
0.05,0.1,4.0
1.0,0.01,4.25
0.55,0.02,4.25
0.3,0.03,4.25
0.2,0.04,4.25
0.15,0.05,4.25
0.15,0.06,4.25
0.1,0.07,4.25
0.1,0.08,4.25
0.1,0.09,4.25
0.05,0.1,4.25
1.0,0.01,4.5
0.5,0.02,4.5
0.3,0.03,4.5
0.2,0.04,4.5
0.15,0.05,4.5
0.1,0.06,4.5
0.1,0.07,4.5
0.1,0.08,4.5
0.05,0.09,4.5
0.05,0.1,4.5
1.0,0.01,4.75
0.5,0.02,4.75
0.3,0.03,4.75
0.2,0.04,4.75
0.15,0.05,4.75
0.1,0.06,4.75
0.1,0.07,4.75
0.1,0.08,4.75
0.05,0.09,4.75
0.05,0.1,4.75
1.0,0.01,5.0
0.45,0.02,5.0
0.25,0.03,5.0
0.2,0.04,5.0
0.15,0.05,5.0
0.1,0.06,5.0
0.1,0.07,5.0
0.1,0.08,5.0
0.05,0.09,5.0
0.05,0.1,5.0
1.0,0.01,5.25
0.45,0.02,5.25
0.25,0.03,5.25
0.15,0.04,5.25
0.15,0.05,5.25
0.1,0.06,5.25
0.1,0.07,5.25
0.05,0.08,5.25
0.05,0.09,5.25
0.05,0.1,5.25
1.0,0.01,5.5
0.4,0.02,5.5
0.25,0.03,5.5
0.15,0.04,5.5
0.1,0.05,5.5
0.1,0.06,5.5
0.1,0.07,5.5
0.05,0.08,5.5
0.05,0.09,5.5
0.05,0.1,5.5
1.0,0.01,5.75
0.4,0.02,5.75
0.25,0.03,5.75
0.15,0.04,5.75
0.1,0.05,5.75
0.1,0.06,5.75
0.1,0.07,5.75
0.05,0.08,5.75
0.05,0.09,5.75
0.05,0.1,5.75
0.95,0.01,6.0
0.35,0.02,6.0
0.2,0.03,6.0
0.15,0.04,6.0
0.1,0.05,6.0
0.1,0.06,6.0
0.05,0.07,6.0
0.05,0.08,6.0
0.05,0.09,6.0
0.05,0.1,6.0
0.95,0.01,6.25
0.35,0.02,6.25
0.2,0.03,6.25
0.15,0.04,6.25
0.1,0.05,6.25
0.1,0.06,6.25
0.05,0.07,6.25
0.05,0.08,6.25
0.05,0.09,6.25
0.05,0.1,6.25
0.9,0.01,6.5
0.35,0.02,6.5
0.2,0.03,6.5
0.15,0.04,6.5
0.1,0.05,6.5
0.1,0.06,6.5
0.05,0.07,6.5
0.05,0.08,6.5
0.05,0.09,6.5
0.05,0.1,6.5
0.85,0.01,6.75
0.3,0.02,6.75
0.2,0.03,6.75
0.15,0.04,6.75
0.1,0.05,6.75
0.1,0.06,6.75
0.05,0.07,6.75
0.05,0.08,6.75
0.05,0.09,6.75
0.05,0.1,6.75
0.85,0.01,7.0
0.3,0.02,7.0
0.2,0.03,7.0
0.15,0.04,7.0
0.1,0.05,7.0
0.1,0.06,7.0
0.05,0.07,7.0
0.05,0.08,7.0
0.05,0.09,7.0
0.05,0.1,7.0
0.8,0.01,7.25
0.3,0.02,7.25
0.15,0.03,7.25
0.1,0.04,7.25
0.1,0.05,7.25
0.05,0.06,7.25
0.05,0.07,7.25
0.05,0.08,7.25
0.05,0.09,7.25
0.05,0.1,7.25
0.75,0.01,7.5
0.3,0.02,7.5
0.15,0.03,7.5
0.1,0.04,7.5
0.1,0.05,7.5
0.05,0.06,7.5
0.05,0.07,7.5
0.05,0.08,7.5
0.05,0.09,7.5
0.05,0.1,7.5
0.75,0.01,7.75
0.25,0.02,7.75
0.15,0.03,7.75
0.1,0.04,7.75
0.1,0.05,7.75
0.05,0.06,7.75
0.05,0.07,7.75
0.05,0.08,7.75
0.05,0.09,7.75
0.05,0.1,7.75
0.7,0.01,8.0
0.25,0.02,8.0
0.15,0.03,8.0
0.1,0.04,8.0
0.1,0.05,8.0
0.05,0.06,8.0
0.05,0.07,8.0
0.05,0.08,8.0
0.05,0.09,8.0
0.05,0.1,8.0
0.7,0.01,8.25
0.25,0.02,8.25
0.15,0.03,8.25
0.1,0.04,8.25
0.1,0.05,8.25
0.05,0.06,8.25
0.05,0.07,8.25
0.05,0.08,8.25
0.05,0.09,8.25
0.05,0.1,8.25
0.65,0.01,8.5
0.25,0.02,8.5
0.15,0.03,8.5
0.1,0.04,8.5
0.1,0.05,8.5
0.05,0.06,8.5
0.05,0.07,8.5
0.05,0.08,8.5
0.05,0.09,8.5
0.05,0.1,8.5
0.65,0.01,8.75
0.25,0.02,8.75
0.15,0.03,8.75
0.1,0.04,8.75
0.05,0.05,8.75
0.05,0.06,8.75
0.05,0.07,8.75
0.05,0.08,8.75
0.05,0.09,8.75
0.05,0.1,8.75
0.6,0.01,9.0
0.25,0.02,9.0
0.15,0.03,9.0
0.1,0.04,9.0
0.05,0.05,9.0
0.05,0.06,9.0
0.05,0.07,9.0
0.05,0.08,9.0
0.05,0.09,9.0
0.05,0.1,9.0
0.6,0.01,9.25
0.2,0.02,9.25
0.15,0.03,9.25
0.1,0.04,9.25
0.05,0.05,9.25
0.05,0.06,9.25
0.05,0.07,9.25
0.05,0.08,9.25
0.05,0.09,9.25
0.05,0.1,9.25
0.6,0.01,9.5
0.2,0.02,9.5
0.15,0.03,9.5
0.1,0.04,9.5
0.05,0.05,9.5
0.05,0.06,9.5
0.05,0.07,9.5
0.05,0.08,9.5
0.05,0.09,9.5
0.05,0.1,9.5
0.55,0.01,9.75
0.2,0.02,9.75
0.1,0.03,9.75
0.1,0.04,9.75
0.05,0.05,9.75
0.05,0.06,9.75
0.05,0.07,9.75
0.05,0.08,9.75
0.05,0.09,9.75
0.05,0.1,9.75
0.55,0.01,10.0
0.2,0.02,10.0
0.1,0.03,10.0
0.1,0.04,10.0
0.05,0.05,10.0
0.05,0.06,10.0
0.05,0.07,10.0
0.05,0.08,10.0
0.05,0.09,10.0
0.05,0.1,10.0
